,Model,LandCover,Variable,RMSE,MBE,R2
0,NNets,NoVegetation,baseline,0.2385,0.0015,0.3405
2,NNets,NoVegetation,uavsar,0.1579,0.0095,0.7111
4,NNets,FullDataset,baseline,0.2501,0.0111,0.2174
6,NNets,FullDataset,uavsar,0.1649,0.0093,0.6597
8,NNets,FullDataset,uavsar_and_vegetation_ht,0.1549,-0.0095,0.6997
10,NNets,Vegetation,baseline,0.2283,0.0061,0.2496
12,NNets,Vegetation,uavsar,0.1678,0.0037,0.5944
14,NNets,Vegetation,uavsar_and_vegetation_ht,0.1498,-0.0009,0.677
16,ExtraTrees,NoVegetation,baseline,0.1913,-0.0,0.5756
18,ExtraTrees,NoVegetation,uavsar,0.0012,0.0,1.0
20,ExtraTrees,FullDataset,baseline,0.1992,0.0,0.5032
22,ExtraTrees,FullDataset,uavsar,0.0012,0.0,1.0
24,ExtraTrees,FullDataset,uavsar_and_vegetation_ht,0.0007,0.0,1.0
26,ExtraTrees,Vegetation,baseline,0.1354,-0.0,0.736
28,ExtraTrees,Vegetation,uavsar,0.001,0.0,1.0
30,ExtraTrees,Vegetation,uavsar_and_vegetation_ht,0.0003,0.0,1.0
32,XGBoost,NoVegetation,baseline,0.2372,-0.0,0.3479
34,XGBoost,NoVegetation,uavsar,0.012,0.0,0.9983
36,XGBoost,FullDataset,baseline,0.2488,-0.0,0.225
38,XGBoost,FullDataset,uavsar,0.0138,0.0,0.9976
40,XGBoost,FullDataset,uavsar_and_vegetation_ht,0.0085,0.0,0.9991
42,XGBoost,Vegetation,baseline,0.2273,-0.0,0.2559
44,XGBoost,Vegetation,uavsar,0.015,0.0,0.9968
46,XGBoost,Vegetation,uavsar_and_vegetation_ht,0.0068,0.0,0.9993
