,,,RMSE,MBE,R2
NNets,NoVegetation,baseline,0.2385,0.0015,0.3405
NNets,NoVegetation,uavsar,0.1579,0.0095,0.7111
NNets,FullDataset,baseline,0.2501,0.0111,0.2174
NNets,FullDataset,uavsar,0.1649,0.0093,0.6597
NNets,FullDataset,all,0.1549,-0.0095,0.6997
NNets,Vegetation,baseline,0.2283,0.0061,0.2496
NNets,Vegetation,uavsar,0.1678,0.0037,0.5944
NNets,Vegetation,all,0.1498,-0.0009,0.677
ExtraTrees,NoVegetation,baseline,0.1913,-0.0,0.5756
ExtraTrees,NoVegetation,uavsar,0.0012,0.0,1.0
ExtraTrees,FullDataset,baseline,0.1992,0.0,0.5032
ExtraTrees,FullDataset,uavsar,0.0012,0.0,1.0
ExtraTrees,FullDataset,all,0.0007,0.0,1.0
ExtraTrees,Vegetation,baseline,0.1354,-0.0,0.736
ExtraTrees,Vegetation,uavsar,0.001,0.0,1.0
ExtraTrees,Vegetation,all,0.0003,0.0,1.0
XGBoost,NoVegetation,baseline,0.2372,-0.0,0.3479
XGBoost,NoVegetation,uavsar,0.012,0.0,0.9983
XGBoost,FullDataset,baseline,0.2488,-0.0,0.225
XGBoost,FullDataset,uavsar,0.0138,0.0,0.9976
XGBoost,FullDataset,all,0.0085,0.0,0.9991
XGBoost,Vegetation,baseline,0.2273,-0.0,0.2559
XGBoost,Vegetation,uavsar,0.015,0.0,0.9968
XGBoost,Vegetation,all,0.0068,0.0,0.9993
